4395,HAMMER
4396,HARD-BALL
4397,HIGH-BALL
4398,JACKPOT
4399,JUDGE
4400,KINGPIN
4401,NESS
4402,TOURING
4403,V92
4404,VEGAS
4405,VISION
4406,VX
4407,ZNESS
4408,GOLF R
4409,TOUAREG 2
4410,9700
4411,740 / 760
4412,745 / 765
4413,ACL
4414,AERO
4415,CONVENTIONAL
4416,F600
4417,F700
4418,FE
4419,FE6
4420,FE7
4421,HIGH COE
4422,N10
4423,N12
4424,V60
4425,VA
4426,VHD
4427,VN
4428,VT
4429,XPEDITOR
4430,ALPINE
4431,CONVENTIONAL
4432,HIGH COE
4434,AERO
4435,CONVENTIONAL
4436,HIGH COE
4437,INTEGRAL
4438,LOW COE
4439,ROAD BOSS
4440,ROAD COMMANDER
4441,ROAD XPEDITOR
4442,XPEDITOR
4443,ACL
4444,ACM
4445,AERO
4446,BRIGADIER
4447,CONVENTIONAL
4448,HIGH COE
4449,INTEGRAL
4450,LOW COE
4451,XPEDITOR
4452,CLASS A
4453,LE SHARO/PHASAR
4454,RIALTA
4455,WALK-IN VAN
4457,BUS CHASSIS
4458,COMMERCIAL CHASSIS
4459,FORWARD CONTROL CHASSIS
4460,MOTORHOME CHASSIS
4461,R26 - UFO
4462,STEP VAN
4463,BW200
4464,BW350
4465,BW80
4466,CA50
4467,CE11
4468,CE12
4469,CE14
4470,CE50
4471,CG19
4472,CG50
4473,CP250
4474,CV50
4475,CV80
4476,CW50
4477,CX50
4478,CY50
4479,DT100
4480,DT125
4481,DT175
4482,DT200
4483,DT50
4484,DT80
4485,FJ1100
4486,FJ1200
4487,FJ600
4488,FJR1300
4489,FZ07
4490,FZ09
4491,FZ1
4492,FZ6
4493,FZ600
4494,FZ700
4495,FZ750
4496,FZ8
4497,FZR1000
4498,FZR400
4499,FZR600
4500,FZR750
4501,FZS10
4502,FZX700
4503,FZX750
4504,GTS1000
4505,IT200
4506,IT250
4507,IT490
4508,LB50
4509,LC50
4510,MJ50
4511,MT-01
4512,PRO HAULER
4513,PW50
4514,PW501
4515,PW80
4516,PW801
4517,QT50
4518,RT100
4519,RT180
4520,RX50
4521,RZ350
4522,RZ500
4523,SH50
4524,SR185
4525,SR250
4526,SR400
4527,SR400C
4528,SR500
4529,SRX250
4530,SRX600
4531,TDM850
4532,TT225
4533,TT250
4534,TT350
4535,TT600
4536,TT-R110E
4537,TTR125
4538,TTR225
4539,TTR230
4540,TT-R230
4541,TTR50
4542,TTR90
4543,TW200
4544,TY350
4545,TZ250
4546,TZR250
4547,VMX12
4548,VMX17
4549,VP11
4550,WR200
4551,WR250
4552,WR400
4553,WR426
4554,WR450
4555,WR500
4556,XC125
4557,XC180
4558,XC200
4559,XC50
4560,XF50
4561,XJ1100
4562,XJ550
4563,XJ600
4564,XJ650
4565,XJ700
4566,XJ750
4567,XJ900
4568,XP500
4569,XS1100
4570,XS400
4571,XS650
4572,XS850
4573,XT1200Z
4574,XT1200ZC
4575,XT125
4576,XT200
4577,XT225
4578,XT250
4579,XT350
4580,XT500
4581,XT550
4582,XT600
4583,XV1000
4584,XV1100
4585,XV16
4586,XV1600
4587,XV1700
4588,XV1900
4589,XV250
4590,XV500
4591,XV535
4592,XV700
4593,XV750
4594,XV7501
4595,XV920
4596,XVS1100
4597,XVS1300
4598,XVS65
4599,XVS650
4600,XVS950
4601,XVZ12
4602,XVZ13
4603,XZ550
4604,YF60
4605,YFA1
4606,YFB250
4607,YFM100
4608,YFM125
4609,YFM200
4610,YFM225
4611,YFM25
4612,YFM250
4613,YFM300
4614,YFM350
4615,YFM4
4616,YFM40
4617,YFM400
4618,YFM45
4619,YFM450
4620,YFM50
4621,YFM550
4622,YFM660
4623,YFM700
4624,YFM80
4625,YFM90
4626,YFP350
4627,YFS200
4628,YFU1
4629,YFZ350
4630,YFZ450
4631,YJ125
4632,YJ50
4633,YP400
4634,YSR50
4635,YT125
4636,YT60
4637,YTM200
4638,YTM225
4639,YTZ250
4640,YW125
4641,YW50
4642,YX600
4643,YXM700
4644,YXR450
4645,YXR660
4646,YXR700
4647,YZ100
4648,YZ125
4649,YZ1251
4650,YZ250
4651,YZ2501
4652,YZ400
4653,YZ426
4654,YZ450
4655,YZ490
4656,YZ80
4657,YZ801
4658,YZ85
4659,YZF1000
4660,YZF600
4661,YZF750
4662,YZFR1
4663,YZFR6
4664,MD150T
4665,MD250T
4666,MD50QT
4668,DIRT
4669,DS
4670,FX
4671,MXD
4672,S
4673,SR
4674,STREET
4676,X
4677,XD
4678,XU
4679,ZS125
4680,ZS125ST
4681,ZS150
4682,ZS200GY-A
4683,ZS250
4684,ZS250-5
4686,RENEGADE
4688,8C COMPETIZIONE
4689,GIULIA
4690,STELVIO
4691,DB11
4692,ASUNA
4693,SUNRUNNER
4694,S3
4697,BENTAYGA
4698,340
4699,230I
4700,230XI
4701,330E
4702,430I
4703,430XI
4704,440I
4705,440XI
4706,530E
4707,530XE
4708,ALPINA B6
4709,C EVOLUTION
4710,G310
4711,M2
4712,M240I
4713,M240XI
4714,M550XI
4715,M760
4716,CASCADA
4717,ENVISION
4718,REGAL TOURX
4719,ATS-V
4720,CT6
4721,XT5
4722,GRAN CANYON
4723,DEFENDER
4724,DEFENDER MAX
4725,DEFENDER XT
4726,MAVERICK X3
4727,MAVERICK X3 MAX
4728,OUTLANDER 6X6
4729,OUTLANDER L
4730,OUTLANDER L MAX
4731,CT680
4732,CT681
4733,3500
4734,4500
4735,3500HD
4736,4500HD
4737,4500XD
4738,5500HD
4739,5500XD
4740,6500XD
4741,BOLT EV
4742,CRUZE LIMITED
4743,EQUINOX LIMITED
4744,MALIBU LIMITED
4746,COE2
4747,LDT2
4748,LET2
4749,LET2 CC
4751,SCRAMBLER
4752,SUPERLEGGERA
4753,XDIAVEL
4754,407
4756,CINDER
4757,COMM
4758,CUSTOM
4759,EMBER
4760,IGNITER
4761,INFERNO
4762,INTRUDER 2
4763,MVP
4764,ULTRA
4766,488 GTB
4767,488 SPIDER
4768,812 SUPERFAST
4769,CALIFORNIA T
4770,F12 BERLINETTA
4771,F12TDF
4772,F60 AMERICA
4773,GTC4 LUSSO
4774,124 SPIDER
4775,500X
4776,CASCADIA 116
4777,CASCADIA 126
4778,G80
4779,G90
4781,HOOLIGAN
4782,ACADIA LIMITED
4783,FLDE
4784,FLFB
4785,FLFBS
4786,FLHC
4787,FLHCS
4788,FLHRXS
4789,FLSB
4790,FLSL
4791,FLSS
4792,FLSTFBS
4793,FXBB
4794,FXBR
4795,FXBRS
4796,FXDLS
4797,FXFB
4798,FXFBS
4799,FXSE
4800,XG750A
4801,CLARITY
4802,CMX300
4803,CMX500
4804,COTA 300RR
4805,COTA 4RT260
4806,CRF1000
4807,HR-V
4808,MRT260
4809,NC700XD
4810,NC750JD
4811,NC750X
4812,NCW50
4813,RC1000VS
4814,SXS1000
4815,SXS500
4816,SXS700
4817,701ENDURO
4818,FC350
4819,FE450
4820,FX350
4821,FX450
4822,SUPERMOTO701
4823,TC50
4824,TE125
4825,TE150
4826,TX300
4827,GD250R
4828,IONIQ
4829,ROADMASTER
4830,SPIRIT
4831,SPRINGFIELD
4832,QX30
4833,HX515
4834,HX520
4835,HX615
4836,HX620
4837,LT625
4838,RH613
4839,NPR HD
4840,NPR XD
4841,F-PACE
4842,XE
4843,XJRL
4844,XJSC
4845,HEALEY
4846,INTERCEPTOR
4848,OTTAWA T2
4849,BR125
4850,EN650
4851,KAF1000
4852,KLE300
4853,KLZ1000A
4854,KX252
4855,LE300
4856,LZ1000
4857,ZR800
4858,ZR900
4859,T880
4860,NIRO
4861,KF3200C
4863,390
4864,1090
4865,FREERIDE
4866,RC 390
4867,RC 390 CUP
4868,K-PIPE
4869,MYROAD
4870,DISCOVERY SPORT
4871,RANGE ROVER VELAR
4872,GS-F
4873,LC
4874,LFA
4875,RC
4876,RC-F
4877,MV AGUSTA/F4
4878,MV AGUSTA/T3
4879,ANTHEM
4880,LEVANTE
4881,CX-3
4882,570GT
4883,570S
4884,675LT
4885,720S
4886,AMG GT
4887,GLC
4888,GLC COUPE
4889,GLE
4890,GLE COUPE
4891,GLS
4892,METRIS
4893,SLC
4894,RVR
4895,AUDACE
4896,ELDORADO
4897,MGX 21
4898,NEVADA
4899,V7
4900,V7 III
4901,V7 LL
4902,V9
4903,ADVANCED
4904,JETLINER
4905,SKYLINER
4906,SPACELINER
4907,MIDI
4908,XCELSIOR
4909,ROGUE SPORT
4910,TITAN XD
4911,520
4912,ACE
4913,GENERAL
4914,RZR
4915,SLINGSHOT
4917,PROMASTER CITY
4918,LECAR
4919,DAWN
4920,BULLET
4921,CONTINENTAL GT
4923,CITIGO
4924,FABIA III
4925,KODIAQ
4926,OCTAVIA III
4927,PRAKTIK
4928,RAPID
4929,ROOMSTER
4930,SUPERB III
4932,YETI
4933,CROSSTREK
4934,GSF1250SA
4935,GSX250R
4936,GSX-S1000
4937,GSX-S1000A
4938,GSX-S1000F
4939,GSX-S750
4940,RV200
4941,FIDDLE III
4942,SCOOTER
4943,TS30
4944,TS35
4945,TS45
4947,MODEL 3
4948,MODEL X
4949,86
4950,C-HR
4951,COROLLA IM
4952,MIRAI
4953,PRIUS PRIME
4954,RAV4 HV
4955,SCION FR-S
4956,SCION IA
4957,SCION IM
4958,YARIS IA
4959,DAYTONA 675R
4960,EXPLORER
4961,STREET CUP
4962,STREET SCRAMBLER
4963,STREET TWIN
4964,COMMUTER COACH CX
4965,TDX DOUBLE DECK COACH
4966,946
4967,PRIMAVERA
4968,SPRINT
4969,EMPULSE TT
4970,MAGNUM
4971,NESS MAGNUM
4972,OCTANE
4973,ATLAS
4974,E-GOLF
4975,GOLF ALLTRACK
4976,GOLF SPORTWAGEN
4977,S60 CROSS COUNTRY
4978,V60 CROSS COUNTRY
4979,V90 CROSS COUNTRY
4980,VNR
4981,5700 XE
4982,FJ09
4983,FZ07A
4984,FZ10
4985,SCR950
4986,XC155
4987,XSR900
4988,XT1200ZE
4989,YFZ50
4990,YXC700
4991,YXE700
4992,YXZ1000
4993,YZFR1S
4994,YZFR3
4995,SCOOTER
4996,DSR
4997,FXP
4998,FXS
4999,MX
5000,X2
5001,CHIRON
5002,MAVERICK TRAIL
5003,PANIGALE
5004,GTC4 LUSSO T
5005,KONA
5006,E-PACE
5007,REVERO
5008,STINGER
5009,SPADE 150
5010,MV AGUSTA/B1
5011,CZD300
5012,XSR700
5014,YXF850
9998,OTHER (EXPLAIN IN NARRATIVE)
